node,sleep_or_off_time_s,idle_or_cca_time_s,switching_time_s,transmit_time_s,receive_time_s,sleep_or_off_energy_mJ,idle_or_cca_energy_mJ,switching_energy_mJ,transmit_energy_mJ,receive_energy_mJ,observed_radio_energy_mJ,integrated_time_s,residual_energy_J,radio_energy_J,radio_energy_per_second_mJ
alarm1,0.0,59.8435072,0.0,0.0004223999999997563,0.15607039999999564,0.0,76.59968921600002,0.0,0.022049279999987282,9.22376063999974,85.84549913599975,60.0,9999.91589814139,0.08584549913599974,1.430758318933329
hvac1,0.0,59.84350719999999,0.0,0.00021120000000052208,0.1562816000000053,0.0,76.59968921600002,0.0,0.011024640000027255,9.236242560000312,85.84695641600035,60.0,9999.915896684111,0.08584695641600035,1.4307826069333391
light1,0.0,59.8435072,0.0,0.0,0.15649280000000418,0.0,76.599689216,0.0,0.0,9.248724480000245,85.84841369600025,60.0,9999.915895226837,0.08584841369600026,1.4308068949333375
light2,0.0,59.8435072,0.0,7.039999999998159e-05,0.15642239999999888,0.0,76.59968921600002,0.0,0.0036748799999990396,9.24456383999993,85.84792793599993,60.0,9999.915895712591,0.08584792793599993,1.4307987989333322
motion1,0.0,59.843507199999976,0.0,0.017856000000001492,0.13863680000001757,0.0,76.59968921599997,0.0,0.932083200000078,8.193434880001037,85.72520729600109,60.0,9999.91601843326,0.08572520729600108,1.4287534549333514
motion2,0.0,59.8435072,0.0,0.017856000000002405,0.13863679999999956,0.0,76.599689216,0.0,0.9320832000001256,8.193434879999973,85.7252072960001,60.0,9999.91601843324,0.0857252072960001,1.428753454933335
motion3,0.0,59.8435072,0.0,0.01785600000000027,0.13863679999999615,0.0,76.599689216,0.0,0.9320832000000143,8.19343487999977,85.7252072959998,60.0,9999.916018433261,0.08572520729599979,1.4287534549333298
smoke1,0.0,59.8435072,0.0,0.01488000000000147,0.14161279999999937,0.0,76.599689216,0.0,0.7767360000000767,8.369316479999961,85.74574169600002,60.0,9999.91599789885,0.08574574169600002,1.4290956949333338
smoke2,0.0,59.8435072,0.0,0.013689599999998059,0.14280319999999946,0.0,76.599689216,0.0,0.7145971199998987,8.439669119999966,85.75395545599987,60.0,9999.915989685076,0.08575395545599987,1.4292325909333312
temp1,0.0,59.8435072,0.0,0.017856000000002537,0.13863680000000284,0.0,76.59968921599999,0.0,0.9320832000001325,8.193434880000167,85.72520729600029,60.0,9999.916018433232,0.08572520729600029,1.4287534549333383
temp2,0.0,59.84350719999999,0.0,0.017855999999997076,0.13863680000001283,0.0,76.59968921599999,0.0,0.9320831999998473,8.193434880000758,85.7252072960006,60.0,9999.916018433247,0.08572520729600061,1.4287534549333434
temp3,0.0,59.8435072,0.0,0.01785600000000185,0.13863680000000017,0.0,76.599689216,0.0,0.9320832000000966,8.193434880000009,85.7252072960001,60.0,9999.916018433258,0.0857252072960001,1.428753454933335
